id,state_id,city,,
29739,124,Ab Kettleby,,
29740,161,Abbas Combe,,
29741,112,Abberley,,
29742,101,Abberton,,
29743,112,Abberton,,
29744,101,Abbess Roding,,
29745,112,Abbey Dore,,
29746,170,Abbey Hulton,,
29747,107,Abbey Road,,
29748,158,Abbey St Bathans,,
29749,122,Abbey Village,,
29750,107,Abbey Wood,,
29751,153,Abbeycwmhir,,
29752,122,Abbeystead,,
29753,86,Abbeytown,,
29754,158,Abbotrule,,
29755,91,Abbots Bickington,,
29756,167,Abbots Bromley,,
29757,113,Abbots Langley,,
29758,142,Abbots Leigh,,
29759,112,Abbots Morton,,
29760,70,Abbots Ripton,,
29761,178,Abbot's Salford,,
29762,92,Abbotsbury,,
29763,91,Abbotsham,,
29764,91,Abbotskerswell,,
29765,70,Abbotsley,,
29766,110,Abbotts Ann,,
29767,110,Abbottswood,,
29768,160,Abdon,,
29769,73,Aber,,
29770,109,Aber,,
29771,69,Aber Bargoed,,
29772,72,Aber Bowlan,,
29773,73,Aberaeron,,
29774,156,Aberaman,,
29775,109,Aberangell,,
29776,72,Aberarad,,
29777,114,Aberarder,,
29778,150,Aberargie,,
29779,73,Aberarth,,
29780,135,Aberavon,,
29781,73,Aber-banc,,
29782,61,Aberbeeg,,
29783,129,Abercanaid,,
29784,69,Abercarn,,
29785,149,Abercastle,,
29786,153,Abercegir,,
29787,114,Aberchalder,,
29788,54,Aberchirder,,
29789,180,Abercorn,,
29790,153,Abercraf,,
29791,103,Abercrombie,,
29792,72,Abercrychan,,
29793,156,Abercwmboi,,
29794,149,Abercych,,
29795,153,Abercynafon,,
29796,156,Abercynon,,
29797,109,Aber-cywarch,,
29798,150,Aberdalgie,,
29799,156,Aberdare,,
29800,109,Aberdaron,,
29801,53,Aberdeen,,
29802,109,Aberdesach,,
29803,103,Aberdour,,
29804,153,Aberduhonw,,
29805,135,Aberdulais,,
29806,109,Aberdyfi,,
29807,153,Aberedw,,
29808,149,Abereiddy,,
29809,109,Abererch,,
29810,129,Aberfan,,
29811,150,Aberfeldy,,
29812,116,Aberffraw,,
29813,73,Aberffrwd,,
29814,183,Aberford,,
29815,168,Aberfoyle,,
29816,64,Abergarw,,
29817,133,Abergavenny,,
29818,78,Abergele,,
29819,72,Abergiar,,
29820,72,Abergorlech,,
29821,153,Abergwesyn,,
29822,72,Abergwili,,
29823,153,Abergwydol,,
29824,109,Abergwynant,,
29825,135,Abergwynfi,,
29826,109,Abergwyngregyn,,
29827,109,Abergynolwyn,,
29828,153,Aberhafesp,,
29829,153,Aberhosan,,
29830,64,Aberkenfig,,
29831,98,Aberlady,,
29832,55,Aberlemno,,
29833,109,Aberllefenni,,
29834,153,Aber-llia,,
29835,73,Abermeurig,,
29836,153,Abermule,,
29837,72,Abernant,,
29838,156,Aber-nant,,
29839,150,Abernethy,,
29840,150,Abernyte,,
29841,135,Aber-pergwm,,
29842,73,Aberporth,,
29843,153,Aberriw,,
29844,114,Aberscross,,
29845,114,Abersky,,
29846,109,Abersoch,,
29847,175,Abersychan,,
29848,177,Aberthin,,
29849,61,Abertillery,,
29850,69,Abertridwr,,
29851,153,Abertridwr,,
29852,69,Abertysswg,,
29853,150,Aberuthven,,
29854,153,Aberyscir,,
29855,73,Aberystwyth,,
29856,184,Abhainnsuidhe,,
29857,148,Abingdon,,
29858,172,Abinger Common,,
29859,172,Abinger Hammer,,
29860,164,Abington,,
29861,70,Abington Pigotts,,
29862,182,Abingworth,,
29863,106,Ablington,,
29864,90,Abney,,
29865,54,Aboyne,,
29866,108,Abram,,
29867,114,Abriachan,,
29868,101,Abridge,,
29869,140,Abronhill,,
29870,163,Abson,,
29871,144,Abthorpe,,
29872,147,Abune-the-Hill,,
29873,125,Aby,,
29874,188,Acaster Malbis,,
29875,143,Acaster Selby,,
29876,122,Accrington,,
29877,56,Accurrach,,
29878,56,Acha,,
29879,56,Achadacaie,,
29880,184,Achadh Mor,,
29881,56,Achadh-chaorrunn,,
29882,56,Achadunan,,
29883,114,Achagavel,,
29884,56,Achaglass,,
29885,56,Achahoish,,
29886,150,Achalader,,
29887,56,Achallader,,
29888,56,Achamore,,
29889,114,Achandunie,,
29890,114,Achany,,
29891,114,Achaphubuil,,
29892,114,Acharacle,,
29893,114,Achargary,,
29894,150,Acharn,,
29895,56,Acharosson,,
29896,114,Achateny,,
29897,54,Achath,,
29898,114,Achavanich,,
29899,114,Achentoul,,
29900,114,Achfary,,
29901,114,Achgarve,,
29902,114,Achiemore,,
29903,114,Achies,,
29904,114,A'Chill,,
29905,114,Achiltibuie,,
29906,114,Achina,,
29907,114,Achindown,,
29908,114,Achinduich,,
29909,114,Achingills,,
29910,114,Achintee,,
